split,class_id,class_name,count
train,0,uav,520737
train,1,person,368854
train,2,vehicle,814140
train,3,two_wheeler,64021
train,4,airborne_distractor,22128
val,0,uav,147056
val,1,person,24973
val,2,vehicle,136865
val,4,airborne_distractor,886
val,3,two_wheeler,8437
test,0,uav,169801
test,2,vehicle,120456
test,1,person,27382
test,3,two_wheeler,8276
all,0,uav,837594
all,1,person,421209
all,2,vehicle,1071461
all,3,two_wheeler,80734
all,4,airborne_distractor,23014
